Here is the complete classification table for all 386 vendors:

| Vendor Name | Spend | Category | Department |
|---|---|---|---|
| (Blank) | 137.30 | Other | G&A |
| 4I Advisory Services | 71860.34 | Professional Services | Professional Services |
| 4I Management Consulting Private Limited | 12117.49 | Professional Services | Professional Services |
| 4Imprint Direct Ltd | 2436.14 | Marketing Automation | Marketing |
| 6Sense Insights Inc | 75.56 | Marketing Automation | Marketing |
| Acclime Corporate Services | 5412.87 | Professional Services | G&A |
| Acclime Usa, Inc | 4994.98 | Professional Services | G&A |
| Accutrainee Limited | 38840.80 | Recruiting | Legal |
| Adamma Info Services Private Limited | 273.33 | Other | G&A |
| Adobe Systems Software | 3928.65 | Productivity SaaS | Marketing |
| Advena | 253.89 | Professional Services | G&A |
| Aetna Life And Casualty Ltd | 124661.46 | Insurance | G&A |
| Ag Grid Ltd | 2653.27 | Developer Tools | Engineering |
| Agram Life Osiguranje D.O.O. | 24952.20 | Insurance | G&A |
| Aha! Labs Inc | 3689.33 | Productivity SaaS | Product |
| Akton D.O.O. | 3253.58 | Facilities | Facilities |
| Allianz Australia Workers' Compensation (Victoria) Limited | 6098.63 | Insurance | G&A |
| Allianz Wa | 970.71 | Insurance | G&A |
| Amazon (Aus) | 233.31 | Other | G&A |
| Amazon Web Services Inc. | 5153.06 | Cloud Infrastructure | Engineering |
| Amazon Web Services Llc | 106399.24 | Cloud Infrastructure | Engineering |
| Amazon.Co.Uk | 1106.95 | Other | G&A |
| Ansar Madovic | 1731.95 | Professional Services | G&A |
| Apple - Amer | 763.79 | Other | G&A |
| Apple Distribution International Ltd | 1913.32 | Other | G&A |
| Apple Pty Ltd | 2030.82 | Other | G&A |
| Apple Retail Uk Ltd | 3548.08 | Other | G&A |
| Aquila Remete D.O.O. | 1706.40 | Facilities | Facilities |
| Arena Center Zagreb D.O.O. | 567.10 | Facilities | Facilities |
| Ariba Inc | 1363.25 | Finance | Finance |
| Athlete Service Ltd | 5284.80 | Facilities | Facilities |
| Atlassian Pty Ltd | 223.92 | Developer Tools | Engineering |
| Australian Payroll Professionals Pty Ltd | 4399.24 | Professional Services | G&A |
| Australian Taxation Office (Ato) | 122.56 | Other | Finance |
| Avoxi Inc | Developer Tools | Developer Tools | Engineering |
| Axil Coffee Roasters | 89.38 | Facilities | Facilities |
| Axosoft Gitkraken | 54.37 | Developer Tools | Engineering |
| Backoffice Associates | 1079.70 | Professional Services | Professional Services |
| Bakemono Bakers Melbourne | 18.43 | Facilities | Facilities |
| Bb Football Scouting J.D.O.O. | 822.55 | Other | Facilities |
| Bdo Llp | 343081.39 | Accounting | Finance |
| Bella Operation A/S | 240.51 | Facilities | Facilities |
| Benefit Systems D.O.O. | 16900.22 | Other | G&A |
| Big Frontier Pty Ltd (Cult Of Monday) | 66131.30 | Marketing Automation | Marketing |
| Bigshare Services Private Limited | 187.98 | Finance | Finance |
| Bijeli Pijesak Obrt Za Poslovno Savjetovanje | 11605.18 | Professional Services | Professional Services |
| Bisley Law Ltd | 67414.26 | Legal Services | Legal |
| Blink Events | 664.17 | Marketing Automation | Marketing |
| Blitz - Cinestar D.O.O. | 425.75 | Facilities | Facilities |
| Boe Croatia D.O.O. | 814.03 | Other | G&A |
| Bonus Opinio D.O.O. | 119.79 | Marketing Automation | Marketing |
| British Telecommunications | 1492.68 | Other | Engineering |
| Brodomerkur D.D. | 28.57 | Facilities | Facilities |
| Bupa Australia | 12462.93 | Insurance | G&A |
| Bupa- Supplier | 22799.78 | Insurance | G&A |
| Bureau Veritas Croatia D.O.O. | 3199.93 | Professional Services | G&A |
| Calm Achiever(A Unit Of Mohsin Ali Vakil) | 4071.01 | Professional Services | G&A |
| Capitol Services | 119.79 | Legal Services | Legal |
| Care Health Insurance Company Limited | 24044.69 | Insurance | G&A |
| Carrington Communications | 1654.46 | Marketing Automation | Marketing |
| Catering Ivic D.O.O. | 669.28 | Facilities | Facilities |
| Catering Muring | 9602.80 | Facilities | Facilities |
| Cayman Islands Government | 56.21 | Legal Services | Legal |
| Cbre Limited | 8395.22 | Facilities | Facilities |
| Cedar Recruitment Ltd | 18537.40 | Recruiting | G&A |
| Centar Za Sigurnost D.O.O. | 4991.32 | Facilities | Facilities |
| Chamiers Recreation Club | 1337.70 | Facilities | Facilities |
| Cici Prudential Life Insurance Co. Ltd. | 3194.82 | Insurance | G&A |
| Cigna Sg | 13248.95 | Insurance | G&A |
| Cision Pr Newswire | 2110.01 | Marketing Automation | Marketing |
| City Pantry Ltd | 2419.11 | Facilities | Facilities |
| Cleverland Winery Resort | 2662.64 | Facilities | Facilities |
| Click Send Pty Ltd | 55.29 | Marketing Automation | Marketing |
| Clime India Private Limited | 1678.30 | Professional Services | G&A |
| Cloud Technology Solutions Ltd | 60661.35 | Cloud Infrastructure | Engineering |
| Cloudcrossing Bvba | 208675.15 | Cloud Infrastructure | Engineering |
| Cognism Limited | 27013.13 | Data Platforms | Sales |
| Coles | 17.51 | Facilities | Facilities |
| Collards Chartered Accountants | 12878.62 | Accounting | Finance |
| Common Desk, Llc | 3842.29 | Facilities | Facilities |
| Computershare-Caboodle Technology Limited | 980.93 | Finance | Finance |
| Crayond Digital Private Limited | 1645.95 | Marketing Automation | Marketing |
| Croatia Airlines | 831.91 | Travel | G&A |
| Crossland | 2924.05 | Professional Services | G&A |
| Crowe Horwath Revizija D.O.O. | 4061.85 | Accounting | Finance |
| Cupcake Central (Life Is Sweet Bakery) | 35.02 | Facilities | Facilities |
| Currys Pc World | 30.41 | Other | G&A |
| Curzon Green Solicitors | 1158.04 | Legal Services | Legal |
| Del Posto D.O.O. | 363.59 | Facilities | Facilities |
| Dhl | 190.75 | Other | G&A |
| Dhl Express (Uk) Ltd | 118.87 | Other | G&A |
| Digitalna Produkcija J.D.O.O. | 992.85 | Marketing Automation | Marketing |
| Djs For U | 220.23 | Facilities | Facilities |
| Dnsimple | 311.65 | Developer Tools | Engineering |
| Doctor Anywhere Operations Pte Ltd | 346.56 | Other | G&A |
| Docusign | 1307.90 | Productivity SaaS | G&A |
| Dsv Solutions A/S | 1162.30 | Other | G&A |
| Dun & Bradstreet D.O.O. | 609.67 | Data Platforms | Sales |
| E-Disti D.O.O. | 458.11 | Other | G&A |
| Edwardian Pastoria Hotels Ltd (The Londoner) | 433.41 | Travel | G&A |
| Ekupi D.O.O. | 39.62 | Other | G&A |
| Elemental Life Solutions Llp | 2806.54 | Other | G&A |
| Emerge Development Consultancy Ltd | 10046.31 | Professional Services | Professional Services |
| Entrio Tehnologije D.O.O. | 472.58 | Marketing Automation | Marketing |
| Epignosis Llc | 832.77 | Productivity SaaS | G&A |
| Escape Art D.O.O. | 132.69 | Facilities | Facilities |
| Etm Concessions Ltd | 1418.60 | Facilities | Facilities |
| Eurofast International Ltd-Greec | 18164.15 | Professional Services | G&A |
| Event Ors | 142.83 | Marketing Automation | Marketing |
| Expert-Ing D.O.O. | 224.84 | Professional Services | Professional Services |
| Fabiola Thistlewhaite | 2154.29 | Professional Services | G&A |
| Farmacia - Specijalizirana Prodavaonica D.O.O. | 35.94 | Other | G&A |
| Fastspring | 1179.33 | Finance | Finance |
| Fedex Express Uk Transportation Ltd | 47.00 | Other | G&A |
| Fero-Term | 130.85 | Facilities | Facilities |
| Figma, Inc. | 459.81 | Developer Tools | Product |
| Floom Ltd | 162.18 | Other | G&A |
| Formswift | 301.43 | Productivity SaaS | G&A |
| Fortis Trade J.D.O.O. | 94.91 | Other | G&A |
| Franklin, Gringer & Cohen, P.C. | 426.60 | Legal Services | Legal |
| Freepik Company | 202.73 | Marketing Automation | Marketing |
| Friends Sports Club | 797.00 | Facilities | Facilities |
| G S Notary Public Limited | 1935.46 | Legal Services | Legal |
| Galop-Prijevoz D.O.O. | 907.70 | Other | G&A |
| Garaza Firule D.O.O. | 2930.01 | Facilities | Facilities |
| Garden City D.O.O. | 45.15 | Facilities | Facilities |
| Gaucho Restaurants | 302.28 | Facilities | Facilities |
| George Anchor | 2107.46 | Professional Services | G&A |
| Godaddy.Com, Llc | 923.02 | Developer Tools | Engineering |
| Golden Mean, Inc | 1658.72 | Professional Services | Professional Services |
| Golubica Parking D.O.O. | 3726.16 | Facilities | Facilities |
| Good Game Global D.O.O. | 2953.85 | Facilities | Facilities |
| Google Ireland Limited | 24797.78 | Productivity SaaS | G&A |
| Gophr | 51.60 | Other | G&A |
| Goto Technologies Uk Limited | 7316.45 | Productivity SaaS | G&A |
| Gpt Space & Co | 133506.78 | Facilities | Facilities |
| Grad Split | 3482.63 | Legal Services | Legal |
| Grad Zagreb, Gradski Ured Za Prostorno Uredenje,.. | 11636.65 | Legal Services | Legal |
| Grafo-Jan | 662.47 | Marketing Automation | Marketing |
| Grant Thornton | 46538.55 | Accounting | Finance |
| Granttree Limited | 13658.79 | Professional Services | Finance |
| Green Commute Initiative | 5401.89 | Other | G&A |
| Greencell Express Private Limited | 457.25 | Other | G&A |
| Grt Hotels And Resorts P Ltd | 2031.68 | Travel | G&A |
| Gym4You D.O.O. | 3692.26 | Facilities | Facilities |
| Hahn Air | 183.37 | Travel | G&A |
| Harissa D.O.O. | 21.19 | Facilities | Facilities |
| Harmonic Group Limited | 65417.74 | Professional Services | Professional Services |
| Hep Elektra D.O.O. | 3734.71 | Facilities | Facilities |
| Hilton Garden Inn - Zagreb City Hotels D.O.O. | 82.01 | Travel | G&A |
| Hotel Laguna D.D. | 189.82 | Travel | G&A |
| Hotel Zonar | 522.82 | Travel | G&A |
| Houlihan Lokey Advisors, Llc | 37461.23 | Professional Services | M&A |
| Hp Inc Uk Limited | 2136.41 | Other | G&A |
| Hr Solution International Gmbh | 80822.76 | Professional Services | G&A |
| Hrsolution International Ag | 6987.11 | Professional Services | G&A |
| Hrvatski Nezavisnici Izvoznici Softvera | 153.89 | Other | G&A |
| Hrvatski Telekom D.D. | 18084.38 | Other | Engineering |
| Hubspot Ireland Limited | 32187.41 | Marketing Automation | Marketing |
| Icare Nsw | 1150.37 | Insurance | G&A |
| Icici Lombard Gic Ltd | 5972.02 | Insurance | G&A |
| Ico | 67.27 | Legal Services | Legal |
| Ikea Hrvatska D.O.O. | 3609.50 | Facilities | Facilities |
| Illunis D.O.O. | 128.09 | Other | G&A |
| Induslaw | 596.05 | Legal Services | Legal |
| Inet Telecoms Ltd. | 62.66 | Other | Engineering |
| Info Edge India Limited | 3536.27 | Recruiting | G&A |
| Infodata | 240.97 | Other | G&A |
| Infosys | 66570.42 | Professional Services | Professional Services |
| Inicijativa Centar Za Edukaciju | 357.63 | Other | G&A |
| Innovent Spaces Private Limited | 147347.80 | Facilities | Facilities |
| Inside Edge Novated Leasing | 1287.47 | Other | G&A |
| Integrated Personnel Services | 1054.16 | Recruiting | G&A |
| Inter Continental Chennai Mahabalipuram Resort | 4392.65 | Travel | G&A |
| Interaction Design Foundation, Inc | 138.22 | Productivity SaaS | Product |
| Intertrust Singapore Corporate Services Pte Ltd - Csc | 7359.63 | Legal Services | Legal |
| Istra Wine | 53.45 | Facilities | Facilities |
| It London | 2838.04 | Professional Services | Engineering |
| Jensten Insurance Brokers | 142699.73 | Insurance | G&A |
| Jetbrains S.R.O. | 4083.07 | Developer Tools | Engineering |
| John Smith | 2162.81 | Professional Services | G&A |
| Jones Lang Lasalle (Nsw) Pty Ltd | 16274.48 | Facilities | Facilities |
| Kall Kwik Centre 565 | 55.29 | Marketing Automation | Marketing |
| Kat'S Kitchen D.O.O. | 118.87 | Facilities | Facilities |
| Kilgannon & Partners Llp | 681.20 | Legal Services | Legal |
| Kimble Applications Ltd | 52825.27 | Productivity SaaS | Professional Services |
| Klg - Kalra Legal Group | 681.20 | Legal Services | Legal |
| Konzum Plus D.O.O. | 15683.86 | Facilities | Facilities |
| Kosmaz Technologies Croatia | 195.35 | Professional Services | Engineering |
| Kryterion, Inc. | 3541.49 | Other | G&A |
| Lajnap Comedy Booking D.O.O. | 1536.10 | Facilities | Facilities |
| Lancefield Bus Service | 412.13 | Travel | G&A |
| Landu Law Solicitors | 567.95 | Legal Services | Legal |
| Lane Ip Limited | 851.50 | Legal Services | Legal |
| Lastpass Ireland Limited | 263.11 | Security | Engineering |
| Lemia D.O.O. | 87.54 | Other | G&A |
| Lider Media D.O.O. | 80.17 | Marketing Automation | Marketing |
| Limes Plus D.O.O. | 5623.65 | Facilities | Facilities |
| Linkedin Ireland Limited | 55572.69 | Recruiting | G&A |
| Livingstone | 40.55 | Professional Services | M&A |
| London Waste Management | 85.70 | Facilities | Facilities |
| Lunch Nutrition D.O.O. | 1011.58 | Facilities | Facilities |
| Lusha | 2605.59 | Data Platforms | Sales |
| M&S Simply Food | 19.35 | Facilities | Facilities |
| Magazin Raunalni Sistemi D.O.O. | 13870.30 | Other | Engineering |
| Magic Mountain Saloon | 523.67 | Facilities | Facilities |
| Make And Grow Ltd | 482.80 | Marketing Automation | Marketing |
| Maniax Melbourne Cbd | 315.05 | Facilities | Facilities |
| Muller Trgovina Zagreb D.O.O. | 1050.75 | Facilities | Facilities |
| Marvie Hotel - Krupa D.O.O. | 501.53 | Travel | G&A |
| Mason Frank International Ltd | 38147.72 | Recruiting | G&A |
| Mcburneys Charted Accountants | 2711.17 | Accounting | Finance |
| Media Promo Plus D.O.O. | 225.76 | Marketing Automation | Marketing |
| Meluba Limited | 87.54 | Professional Services | G&A |
| Mercer Limited | 5443.61 | Professional Services | G&A |
| Merchandise Ltd | 490.46 | Marketing Automation | Marketing |
| Mesa Verde | 662.47 | Facilities | Facilities |
| Microsoft Ireland Operations Limited | 9821.63 | Productivity SaaS | G&A |
| Mightyhive Ltd | 19041.66 | Marketing Automation | Marketing |
| Mithras Consultants | 77.40 | Professional Services | Professional Services |
| Monile J.D.O.O. | 152.04 | Other | G&A |
| Mosaic Concept D.O.O. | 5730.50 | Facilities | Facilities |
| My Foodiverse Llp | 2488.93 | Facilities | Facilities |
| N S Shastri And Co | 2194.31 | Accounting | Finance |
| Nastavni Zavod Za Javno Zdravstvo Dr. Andrija Stampar | 199.04 | Other | G&A |
| National Securities Depository Limited(Nsdl) | 280.99 | Finance | Finance |
| Navan (Tripactions Inc) | 357983.62 | Travel | G&A |
| Navan, Inc | 57929.29 | Travel | G&A |
| Ncc Services Limited | 3036.44 | Professional Services | Engineering |
| Nefron - Obrt Za Poslovne Usluge | 30613.90 | Professional Services | Professional Services |
| New Block D.O.O. | 56.21 | Other | G&A |
| New Star Networks(Nsn) | 23886.60 | Other | Engineering |
| Niva Transport J.D.O.O. | 357.63 | Other | G&A |
| Notino S.R.O. | 161.26 | Other | G&A |
| Npm Inc | 3534.91 | Developer Tools | Engineering |
| O'Donnell Salzano Lawyers | 3955.21 | Legal Services | Legal |
| Oakberry Jr D.O.O. | 534.74 | Facilities | Facilities |
| Obiteljski Hoteli D.O.O. | 474.28 | Travel | G&A |
| Obrt Sjaj Sunca | 6596.30 | Facilities | Facilities |
| Obrt Za Ugostiteljstvo Mirakul | 565.40 | Facilities | Facilities |
| Office Move London | 2293.09 | Facilities | Facilities |
| Officeworks | 56.21 | Facilities | Facilities |
| Oladi D.O.O. | 1064.37 | Facilities | Facilities |
| Omonia D.O.O. | 9558.89 | Facilities | Facilities |
| Orcola D.O.O. | 3544.79 | Other | G&A |
| Orionw Llc | 4025.26 | Other | G&A |
| Outreach Corporation | 9206.13 | Sales | Sales |
| P S Recreation Club | 1219.35 | Facilities | Facilities |
